Averaged AMOC Index (NADW)\Year\Trajectory ID
18.83	16	83
18.3604	16	84
18.9015	16	85
18.9231	16	86
19.0208	16	87
19.1386	16	88
18.5985	16	89
18.5195	16	90
19.0677	16	91
18.7013	16	92
18.6335	16	93
18.8587	16	94
18.6115	16	95
19.1553	16	96
18.2709	16	97
18.4819	16	98
18.6671	16	99
18.9277	17	1
19.0262	17	2
18.9731	17	3
18.7793	17	4
18.4867	17	5
18.5879	17	6
18.7921	17	7
18.6526	17	8
18.3806	17	9
18.7069	17	10
18.3854	17	11
18.7462	17	12
18.9708	17	13
18.8127	17	14
18.4113	17	15
18.4782	17	16
18.8636	17	17
18.6694	17	18
18.6982	17	19
19.2727	17	20
18.5646	17	21
18.9304	17	22
18.4614	17	23
18.8069	17	24
18.8697	17	25
18.7808	17	26
18.4753	17	27
18.6573	17	28
18.7011	17	29
19.1214	17	30
18.7398	17	31
19.1664	17	32
18.38	17	33
18.5246	17	34
18.4468	17	35
18.9247	17	36
18.9642	17	37
19.2808	17	38
19.0421	17	39
18.9362	17	40
18.9047	17	41
18.8568	17	42
18.968	17	43
19.1419	17	44
18.8868	17	45
18.5814	17	46
19.1098	17	47
19.0191	17	48
18.9821	17	49
18.5863	17	50
19.1146	17	51
18.6655	17	52
18.8857	17	53
19.0719	17	54
19.0609	17	55
18.8411	17	56
18.8465	17	57
18.8047	17	58
18.5959	17	59
18.8071	17	60
18.8917	17	61
18.7165	17	62
18.9926	17	63
18.6573	17	64
18.6624	17	65
18.8307	17	66
18.6472	17	67
19.0927	17	68
18.5779	17	69
18.9598	17	70
18.965	17	71
19.1242	17	72
18.2664	17	73
19.0441	17	74
18.4384	17	75
18.4428	17	76
18.5193	17	77
18.8093	17	78
18.49	17	79
18.8761	17	80
18.4028	17	81
19.0901	17	82
19.4227	17	83
19.2192	17	84
19.2224	17	85
18.6788	17	86
18.7578	17	87
18.7069	17	88
18.9405	17	89
18.5346	17	90
18.9403	17	91
18.7317	17	92
18.6947	17	93
19.1242	17	94
19.23	17	95
18.3392	17	96
18.7245	17	97
18.5559	17	98
18.8361	17	99
18.7185	18	1
19.26	18	2
18.5494	18	3
18.8739	18	4
18.8384	18	5
18.9645	18	6
18.3362	18	7
18.9926	18	8
18.8459	18	9
18.8558	18	10
18.8992	18	11
18.7962	18	12
18.9847	18	13
18.6588	18	14
18.9325	18	15
18.6766	18	16
19.0601	18	17
18.716	18	18
18.5205	18	19
18.9401	18	20
18.6652	18	21
18.74	18	22
18.6837	18	23
18.9454	18	24
18.3634	18	25
19.1661	18	26
18.5884	18	27
18.6179	18	28
18.7991	18	29
18.9492	18	30
18.8891	18	31
19.051	18	32
18.6162	18	33
18.9691	18	34
18.737	18	35
18.3508	18	36
19.0706	18	37
18.6316	18	38
18.5476	18	39
18.6841	18	40
18.2689	18	41
18.3763	18	42
18.7981	18	43
19.0707	18	44
19.2704	18	45
18.9336	18	46
18.4783	18	47
18.3422	18	48
18.4702	18	49
18.712	18	50
18.5012	18	51
18.5325	18	52
19.2437	18	53
18.5221	18	54
18.6683	18	55
19.0369	18	56
18.7874	18	57
18.9035	18	58
18.9509	18	59
18.9276	18	60
18.9232	18	61
18.5017	18	62
18.7288	18	63
19.2265	18	64
18.7853	18	65
19.0236	18	66
19.0135	18	67
18.8743	18	68
18.7126	18	69
18.9245	18	70
18.9963	18	71
19.1318	18	72
18.7818	18	73
18.9997	18	74
19.0123	18	75
18.788	18	76
18.7817	18	77
18.9024	18	78
18.9197	18	79
18.8208	18	80
19.0157	18	81
18.7847	18	82
18.9859	18	83
18.7596	18	84
18.7347	18	85
18.7294	18	86
18.6334	18	87
19.1107	18	88
18.6264	18	89
18.7659	18	90
18.7032	18	91
18.7164	18	92
18.7754	18	93
18.9749	18	94
19.2898	18	95
19.4818	18	96
18.9724	18	97
18.7925	18	98
18.5423	18	99
18.9047	19	1
18.6072	19	2
18.8883	19	3
18.5896	19	4
18.3575	19	5
18.9827	19	6
18.6262	19	7
18.5243	19	8
18.7803	19	9
18.6397	19	10
18.8375	19	11
19.1277	19	12
18.5045	19	13
18.5439	19	14
18.9787	19	15
18.6336	19	16
18.869	19	17
18.8584	19	18
18.5621	19	19
18.7713	19	20
18.8182	19	21
18.8853	19	22
18.7604	19	23
18.8055	19	24
18.7644	19	25
18.8261	19	26
19.1491	19	27
18.5497	19	28
18.4676	19	29
18.5346	19	30
18.4149	19	31
19.1976	19	32
18.6568	19	33
18.4414	19	34
18.8941	19	35
19.1749	19	36
19.1449	19	37
18.7856	19	38
18.8114	19	39
18.6446	19	40
18.855	19	41
19.1239	19	42
19.3039	19	43
18.6874	19	44
18.9693	19	45
19.4238	19	46
18.8001	19	47
18.7288	19	48
19.0232	19	49
18.5489	19	50
18.5397	19	51
18.6422	19	52
18.7126	19	53
18.4329	19	54
18.6283	19	55
19.049	19	56
18.986	19	57
18.6266	19	58
19.06	19	59
19.0114	19	60
18.7094	19	61
18.3242	19	62
18.5678	19	63
18.6665	19	64
19.0927	19	65
18.3323	19	66
19.0972	19	67
18.6336	19	68
18.7239	19	69
18.5342	19	70
18.9402	19	71
18.7074	19	72
19.0469	19	73
18.5558	19	74
18.9893	19	75
19.2469	19	76
18.6009	19	77
18.3255	19	78
19.0847	19	79
19.2189	19	80
18.61	19	81
19.1347	19	82
18.681	19	83
18.7811	19	84
18.7541	19	85
18.752	19	86
19.305	19	87
19.1141	19	88
18.5177	19	89
18.8329	19	90
18.5551	19	91
18.8314	19	92
19.087	19	93
19.0777	19	94
19.6106	19	95
18.7421	19	96
19.0107	19	97
18.8037	19	98
18.7647	19	99
19.0429	20	1
18.7921	20	2
19.1432	20	3
19.1692	20	4
18.8591	20	5
18.7715	20	6
18.5747	20	7
19.2555	20	8
18.6918	20	9
18.7687	20	10
19.0371	20	11
18.7124	20	12
18.9385	20	13
19.0436	20	14
18.5819	20	15
18.7759	20	16
18.5459	20	17
19.0177	20	18
19.0921	20	19
18.8314	20	20
18.7401	20	21
19.0566	20	22
18.9109	20	23
19.1703	20	24
18.6401	20	25
18.497	20	26
18.6557	20	27
18.8561	20	28
18.6524	20	29
18.7661	20	30
18.8581	20	31
18.6927	20	32
18.5352	20	33
18.8335	20	34
19.0178	20	35
18.6854	20	36
18.4561	20	37
18.5149	20	38
18.3559	20	39
18.7542	20	40
19.1515	20	41
18.9518	20	42
19.0038	20	43
18.9584	20	44
19.089	20	45
18.6305	20	46
18.9267	20	47
18.6384	20	48
18.8045	20	49
19.1654	20	50
18.7116	20	51
18.8787	20	52
18.5521	20	53
18.6896	20	54
19.0234	20	55
18.9987	20	56
18.5314	20	57
18.8644	20	58
18.8171	20	59
18.8562	20	60
18.6925	20	61
18.846	20	62
18.6055	20	63
18.9623	20	64
18.5315	20	65
18.4225	20	66
18.9109	20	67
18.8219	20	68
18.2729	20	69
18.8786	20	70
18.9098	20	71
19.4125	20	72
19.1299	20	73
18.7415	20	74
19.1363	20	75
18.8677	20	76
18.7319	20	77
18.7456	20	78
18.4229	20	79
18.7653	20	80
18.6201	20	81
18.5497	20	82
18.7533	20	83
18.4456	20	84
18.4802	20	85
18.7481	20	86
18.5201	20	87
18.8032	20	88
18.3825	20	89
18.8541	20	90
18.8336	20	91
18.7388	20	92
18.9078	20	93
19.0882	20	94
18.69	20	95
18.7219	20	96
18.7911	20	97
18.773	20	98
18.3877	20	99
